"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dark False Mussel","SRS4","Epiphytes","Dry",0.768,0.158,0.404,0.968,0.799,0.69,0.881,0.968,0.404
"Dark False Mussel","SRS4","Floc","Dry",0.064,0.083,0.001,0.277,0.039,0.016,0.082,0.181,0.001
"Dark False Mussel","SRS4","Mangrove","Dry",0.066,0.094,0.001,0.321,0.034,0.013,0.084,0.1905,0.001
"Dark False Mussel","SRS4","Phytoplankton","Dry",0.101,0.093,0.003,0.339,0.071,0.03,0.147,0.3225,0.003
"Dark False Mussel","SRS4","Epiphytes","Wet",0.805,0.19,0.315,0.99,0.874,0.723,0.941,0.99,0.396
"Dark False Mussel","SRS4","Floc","Wet",0.04,0.085,0,0.274,0.014,0.005,0.036,0.0825,0
"Dark False Mussel","SRS4","Mangrove","Wet",0.044,0.081,0,0.261,0.016,0.005,0.047,0.11,0
"Dark False Mussel","SRS4","Phytoplankton","Wet",0.111,0.132,0.001,0.474,0.053,0.017,0.156,0.3645,0.001
"Eastern Grass Shrimp","SRS4","Epiphytes","Dry",0.404,0.206,0.086,0.869,0.377,0.245,0.535,0.869,0.086
"Eastern Grass Shrimp","SRS4","Floc","Dry",0.243,0.19,0.002,0.658,0.218,0.069,0.378,0.658,0.002
"Eastern Grass Shrimp","SRS4","Mangrove","Dry",0.13,0.108,0.002,0.375,0.103,0.034,0.207,0.375,0.002
"Eastern Grass Shrimp","SRS4","Phytoplankton","Dry",0.223,0.146,0.01,0.521,0.206,0.098,0.332,0.521,0.01
"Eastern Grass Shrimp","SRS4","Epiphytes","Wet",0.508,0.227,0.11,0.946,0.49,0.34,0.672,0.946,0.11
"Eastern Grass Shrimp","SRS4","Floc","Wet",0.152,0.156,0.001,0.543,0.098,0.028,0.231,0.5355,0.001
"Eastern Grass Shrimp","SRS4","Mangrove","Wet",0.101,0.106,0.001,0.373,0.059,0.017,0.158,0.3695,0.001
"Eastern Grass Shrimp","SRS4","Phytoplankton","Wet",0.239,0.163,0.004,0.55,0.229,0.09,0.369,0.55,0.004
"Harris Mud Crab","SRS4","Epiphytes","Dry",0.645,0.208,0.174,0.961,0.666,0.516,0.813,0.961,0.174
"Harris Mud Crab","SRS4","Floc","Dry",0.128,0.139,0.002,0.489,0.075,0.025,0.19,0.4375,0.002
"Harris Mud Crab","SRS4","Mangrove","Dry",0.116,0.134,0.001,0.475,0.06,0.018,0.165,0.3855,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Dry",0.111,0.093,0.005,0.333,0.085,0.038,0.161,0.333,0.005
"Harris Mud Crab","SRS4","Epiphytes","Wet",0.728,0.213,0.191,0.982,0.779,0.605,0.893,0.982,0.191
"Harris Mud Crab","SRS4","Floc","Wet",0.072,0.114,0.001,0.407,0.032,0.009,0.081,0.189,0.001
"Harris Mud Crab","SRS4","Mangrove","Wet",0.08,0.119,0.001,0.459,0.031,0.008,0.094,0.223,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Wet",0.12,0.125,0.002,0.439,0.071,0.025,0.181,0.415,0.002
"Pink Shrimp","SRS4","Epiphytes","Dry",0.586,0.217,0.163,0.944,0.596,0.42,0.763,0.944,0.163
"Pink Shrimp","SRS4","Floc","Dry",0.199,0.2,0.002,0.672,0.121,0.031,0.336,0.672,0.002
"Pink Shrimp","SRS4","Mangrove","Dry",0.07,0.072,0.002,0.261,0.046,0.018,0.097,0.2155,0.002
"Pink Shrimp","SRS4","Phytoplankton","Dry",0.145,0.12,0.005,0.441,0.113,0.051,0.21,0.441,0.005
"Pink Shrimp","SRS4","Epiphytes","Wet",0.681,0.201,0.246,0.975,0.698,0.542,0.849,0.975,0.246
"Pink Shrimp","SRS4","Floc","Wet",0.112,0.138,0.001,0.508,0.055,0.013,0.162,0.3855,0.001
"Pink Shrimp","SRS4","Mangrove","Wet",0.054,0.079,0.001,0.278,0.025,0.009,0.065,0.149,0.001
"Pink Shrimp","SRS4","Phytoplankton","Wet",0.152,0.136,0.003,0.469,0.113,0.039,0.239,0.469,0.003
"Redfish","SRS4","Epiphytes","Dry",0.612,0.191,0.224,0.937,0.621,0.48,0.758,0.937,0.224
"Redfish","SRS4","Floc","Dry",0.097,0.097,0.002,0.372,0.066,0.025,0.139,0.31,0.002
"Redfish","SRS4","Mangrove","Dry",0.14,0.141,0.002,0.489,0.088,0.026,0.22,0.489,0.002
"Redfish","SRS4","Phytoplankton","Dry",0.15,0.114,0.006,0.405,0.126,0.054,0.227,0.405,0.006
"Redfish","SRS4","Epiphytes","Wet",0.698,0.196,0.255,0.976,0.724,0.577,0.852,0.976,0.255
"Redfish","SRS4","Floc","Wet",0.054,0.069,0.001,0.258,0.027,0.01,0.071,0.1625,0.001
"Redfish","SRS4","Mangrove","Wet",0.099,0.126,0.001,0.466,0.045,0.012,0.141,0.3345,0.001
"Redfish","SRS4","Phytoplankton","Wet",0.149,0.126,0.002,0.43,0.114,0.04,0.234,0.43,0.002
"Sailfin Molly","SRS4","Epiphytes","Wet",0.65,0.264,0.088,0.98,0.719,0.433,0.881,0.98,0.088
"Sailfin Molly","SRS4","Floc","Wet",0.087,0.145,0.001,0.581,0.03,0.009,0.094,0.2215,0.001
"Sailfin Molly","SRS4","Mangrove","Wet",0.058,0.081,0,0.312,0.027,0.008,0.072,0.168,0
"Sailfin Molly","SRS4","Phytoplankton","Wet",0.204,0.206,0.002,0.625,0.113,0.033,0.365,0.625,0.002
"Snook","SRS4","Epiphytes","Dry",0.526,0.22,0.107,0.927,0.537,0.362,0.682,0.927,0.107
"Snook","SRS4","Floc","Dry",0.115,0.111,0.002,0.397,0.081,0.03,0.166,0.37,0.002
"Snook","SRS4","Mangrove","Dry",0.178,0.157,0.002,0.499,0.133,0.034,0.304,0.499,0.002
"Snook","SRS4","Phytoplankton","Dry",0.181,0.122,0.008,0.422,0.169,0.073,0.274,0.422,0.008
"Snook","SRS4","Epiphytes","Wet",0.617,0.233,0.105,0.966,0.645,0.455,0.805,0.966,0.105
"Snook","SRS4","Floc","Wet",0.067,0.083,0.001,0.305,0.036,0.012,0.089,0.2045,0.001
"Snook","SRS4","Mangrove","Wet",0.135,0.151,0.001,0.509,0.068,0.015,0.219,0.509,0.001
"Snook","SRS4","Phytoplankton","Wet",0.182,0.135,0.004,0.447,0.164,0.06,0.286,0.447,0.004
"Spotted Tilapia","SRS4","Epiphytes","Wet",0.541,0.238,0.166,0.972,0.497,0.348,0.741,0.972,0.166
"Spotted Tilapia","SRS4","Floc","Wet",0.082,0.111,0.001,0.42,0.038,0.011,0.107,0.251,0.001
"Spotted Tilapia","SRS4","Mangrove","Wet",0.061,0.073,0.001,0.264,0.034,0.011,0.083,0.191,0.001
"Spotted Tilapia","SRS4","Phytoplankton","Wet",0.317,0.221,0.004,0.67,0.337,0.089,0.514,0.67,0.004
"Striped Mojarra","SRS4","Epiphytes","Wet",0.732,0.183,0.316,0.979,0.757,0.619,0.878,0.979,0.316
"Striped Mojarra","SRS4","Floc","Wet",0.061,0.084,0.001,0.303,0.031,0.01,0.079,0.1825,0.001
"Striped Mojarra","SRS4","Mangrove","Wet",0.079,0.114,0.001,0.416,0.033,0.009,0.1,0.2365,0.001
"Striped Mojarra","SRS4","Phytoplankton","Wet",0.128,0.113,0.002,0.407,0.095,0.035,0.198,0.407,0.002
"Striped Mullet","SRS4","Epiphytes","Wet",0.798,0.173,0.346,0.983,0.843,0.726,0.922,0.983,0.432
"Striped Mullet","SRS4","Floc","Wet",0.062,0.101,0.001,0.326,0.026,0.008,0.072,0.168,0.001
"Striped Mullet","SRS4","Mangrove","Wet",0.062,0.096,0,0.367,0.024,0.007,0.072,0.1695,0
"Striped Mullet","SRS4","Phytoplankton","Wet",0.078,0.079,0.002,0.303,0.053,0.02,0.108,0.24,0.002
"Tidewater Mojarra","SRS4","Epiphytes","Wet",0.735,0.183,0.324,0.977,0.764,0.626,0.88,0.977,0.324
"Tidewater Mojarra","SRS4","Floc","Wet",0.06,0.081,0.001,0.286,0.029,0.01,0.08,0.185,0.001
"Tidewater Mojarra","SRS4","Mangrove","Wet",0.085,0.122,0.001,0.451,0.034,0.009,0.106,0.2515,0.001
"Tidewater Mojarra","SRS4","Phytoplankton","Wet",0.12,0.108,0.003,0.378,0.089,0.032,0.178,0.378,0.003
"Water Strider","SRS4","Epiphytes","Dry",0.445,0.216,0.089,0.906,0.418,0.285,0.585,0.906,0.089
"Water Strider","SRS4","Floc","Dry",0.185,0.169,0.002,0.598,0.133,0.044,0.285,0.598,0.002
"Water Strider","SRS4","Mangrove","Dry",0.122,0.11,0.002,0.372,0.087,0.029,0.198,0.372,0.002
"Water Strider","SRS4","Phytoplankton","Dry",0.248,0.168,0.007,0.554,0.236,0.092,0.39,0.554,0.007
"Bay Anchovy","SRS6","Filamentous Green Algae","Dry",0.201,0.11,0.035,0.438,0.191,0.112,0.273,0.438,0.035
"Bay Anchovy","SRS6","Mangrove","Dry",0.231,0.099,0.081,0.456,0.218,0.156,0.291,0.456,0.081
"Bay Anchovy","SRS6","Phytoplankton","Dry",0.511,0.183,0.2,0.86,0.491,0.37,0.645,0.86,0.2
"Bay Anchovy","SRS6","Red Macroalgae","Dry",0.057,0.043,0.001,0.156,0.051,0.022,0.084,0.156,0.001
"Brown Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.117,0.118,0.003,0.431,0.078,0.029,0.168,0.3765,0.003
"Brown Grass Shrimp","SRS6","Mangrove","Wet",0.674,0.192,0.31,0.974,0.684,0.519,0.837,0.974,0.31
"Brown Grass Shrimp","SRS6","Phytoplankton","Wet",0.197,0.164,0.005,0.542,0.156,0.052,0.318,0.542,0.005
"Brown Grass Shrimp","SRS6","Red Macroalgae","Wet",0.012,0.017,0,0.064,0.006,0.002,0.016,0.037,0
"Clown Goby","SRS6","Filamentous Green Algae","Wet",0.215,0.177,0.003,0.619,0.185,0.051,0.334,0.619,0.003
"Clown Goby","SRS6","Mangrove","Wet",0.642,0.213,0.238,0.973,0.641,0.476,0.828,0.973,0.238
"Clown Goby","SRS6","Phytoplankton","Wet",0.134,0.118,0.004,0.42,0.097,0.037,0.205,0.42,0.004
"Clown Goby","SRS6","Red Macroalgae","Wet",0.009,0.013,0,0.045,0.005,0.002,0.012,0.027,0
"Crested Goby","SRS6","Filamentous Green Algae","Dry",0.268,0.149,0.032,0.605,0.248,0.159,0.362,0.605,0.032
"Crested Goby","SRS6","Mangrove","Dry",0.315,0.143,0.096,0.659,0.291,0.212,0.398,0.659,0.096
"Crested Goby","SRS6","Phytoplankton","Dry",0.377,0.188,0.052,0.701,0.38,0.222,0.532,0.701,0.052
"Crested Goby","SRS6","Red Macroalgae","Dry",0.04,0.038,0,0.137,0.029,0.011,0.057,0.126,0
"Crested Goby","SRS6","Filamentous Green Algae","Wet",0.109,0.106,0.004,0.398,0.076,0.034,0.147,0.3165,0.004
"Crested Goby","SRS6","Mangrove","Wet",0.821,0.125,0.493,0.976,0.847,0.759,0.912,0.976,0.5295
"Crested Goby","SRS6","Phytoplankton","Wet",0.066,0.057,0.004,0.214,0.051,0.023,0.092,0.1955,0.004
"Crested Goby","SRS6","Red Macroalgae","Wet",0.004,0.006,0,0.019,0.003,0.001,0.005,0.011,0
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Dry",0.162,0.145,0.011,0.551,0.116,0.054,0.226,0.484,0.011
"Eastern Grass Shrimp","SRS6","Mangrove","Dry",0.383,0.167,0.073,0.724,0.379,0.263,0.497,0.724,0.073
"Eastern Grass Shrimp","SRS6","Phytoplankton","Dry",0.356,0.191,0.055,0.757,0.335,0.204,0.487,0.757,0.055
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Dry",0.099,0.076,0,0.271,0.087,0.037,0.147,0.271,0
"Eastern Grass Shrimp","SRS6","Filamentous Green Algae","Wet",0.07,0.101,0.001,0.375,0.028,0.01,0.079,0.1825,0.001
"Eastern Grass Shrimp","SRS6","Mangrove","Wet",0.856,0.139,0.447,0.987,0.904,0.813,0.95,0.987,0.6075
"Eastern Grass Shrimp","SRS6","Phytoplankton","Wet",0.064,0.073,0.003,0.282,0.039,0.017,0.086,0.1895,0.003
"Eastern Grass Shrimp","SRS6","Red Macroalgae","Wet",0.01,0.013,0,0.043,0.006,0.002,0.013,0.0295,0
"Eastern Mosquitofish","SRS6","Filamentous Green Algae","Wet",0.125,0.131,0.002,0.478,0.078,0.026,0.188,0.431,0.002
"Eastern Mosquitofish","SRS6","Mangrove","Wet",0.746,0.17,0.379,0.983,0.771,0.63,0.888,0.983,0.379
"Eastern Mosquitofish","SRS6","Phytoplankton","Wet",0.12,0.108,0.004,0.393,0.085,0.033,0.183,0.393,0.004
"Eastern Mosquitofish","SRS6","Red Macroalgae","Wet",0.008,0.011,0,0.043,0.004,0.001,0.01,0.0235,0
"Golden Topminnow","SRS6","Filamentous Green Algae","Wet",0.117,0.124,0.003,0.443,0.072,0.024,0.172,0.394,0.003
"Golden Topminnow","SRS6","Mangrove","Wet",0.767,0.163,0.396,0.981,0.794,0.667,0.9,0.981,0.396
"Golden Topminnow","SRS6","Phytoplankton","Wet",0.109,0.099,0.003,0.355,0.078,0.03,0.165,0.355,0.003
"Golden Topminnow","SRS6","Red Macroalgae","Wet",0.007,0.009,0,0.032,0.004,0.001,0.009,0.021,0
"Mangrove Tree Crab","SRS6","Filamentous Green Algae","Dry",0.089,0.068,0.009,0.264,0.074,0.043,0.116,0.2255,0.009
"Mangrove Tree Crab","SRS6","Mangrove","Dry",0.113,0.058,0.025,0.236,0.108,0.077,0.141,0.236,0.025
"Mangrove Tree Crab","SRS6","Phytoplankton","Dry",0.763,0.108,0.475,0.891,0.789,0.723,0.835,0.891,0.555
"Mangrove Tree Crab","SRS6","Red Macroalgae","Dry",0.034,0.038,0,0.133,0.023,0.008,0.047,0.1055,0
"Pink Shrimp","SRS6","Filamentous Green Algae","Dry",0.135,0.102,0.011,0.387,0.113,0.058,0.186,0.378,0.011
"Pink Shrimp","SRS6","Mangrove","Dry",0.464,0.155,0.186,0.8,0.446,0.351,0.561,0.8,0.186
"Pink Shrimp","SRS6","Phytoplankton","Dry",0.378,0.156,0.057,0.642,0.395,0.267,0.496,0.642,0.057
"Pink Shrimp","SRS6","Red Macroalgae","Dry",0.024,0.023,0,0.085,0.017,0.008,0.032,0.068,0
"Pink Shrimp","SRS6","Filamentous Green Algae","Wet",0.04,0.048,0.001,0.174,0.023,0.01,0.051,0.1125,0.001
"Pink Shrimp","SRS6","Mangrove","Wet",0.903,0.081,0.685,0.99,0.926,0.871,0.96,0.99,0.7375
"Pink Shrimp","SRS6","Phytoplankton","Wet",0.055,0.056,0.002,0.21,0.037,0.017,0.073,0.157,0.002
"Pink Shrimp","SRS6","Red Macroalgae","Wet",0.002,0.003,0,0.011,0.001,0,0.003,0.0075,0
"Porceline Crab","SRS6","Filamentous Green Algae","Dry",0.157,0.092,0.021,0.378,0.146,0.091,0.205,0.376,0.021
"Porceline Crab","SRS6","Mangrove","Dry",0.173,0.095,0.038,0.399,0.161,0.113,0.214,0.3655,0.038
"Porceline Crab","SRS6","Phytoplankton","Dry",0.645,0.126,0.323,0.815,0.669,0.587,0.731,0.815,0.371
"Porceline Crab","SRS6","Red Macroalgae","Dry",0.025,0.026,0,0.089,0.018,0.007,0.036,0.0795,0
"Sailfin Molly","SRS6","Filamentous Green Algae","Wet",0.047,0.058,0.001,0.192,0.028,0.011,0.062,0.1385,0.001
"Sailfin Molly","SRS6","Mangrove","Wet",0.891,0.088,0.663,0.989,0.914,0.85,0.954,0.989,0.694
"Sailfin Molly","SRS6","Phytoplankton","Wet",0.058,0.062,0.002,0.227,0.036,0.016,0.078,0.171,0.002
"Sailfin Molly","SRS6","Red Macroalgae","Wet",0.004,0.006,0,0.021,0.002,0.001,0.005,0.011,0
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Dry",0.226,0.094,0.07,0.442,0.214,0.164,0.278,0.442,0.07
"Salt Marsh Mud Crab","SRS6","Mangrove","Dry",0.118,0.07,0.026,0.295,0.105,0.068,0.151,0.2755,0.026
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Dry",0.633,0.123,0.338,0.808,0.657,0.567,0.72,0.808,0.338
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Dry",0.022,0.021,0,0.081,0.016,0.007,0.03,0.0645,0
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Wet",0.166,0.113,0.013,0.445,0.148,0.082,0.227,0.4445,0.013
"Salt Marsh Mud Crab","SRS6","Mangrove","Wet",0.607,0.169,0.285,0.914,0.605,0.486,0.733,0.914,0.285
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Wet",0.222,0.132,0.024,0.492,0.205,0.109,0.319,0.492,0.024
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Wet",0.005,0.006,0,0.024,0.003,0.001,0.006,0.0135,0
"Silver Jenny","SRS6","Filamentous Green Algae","Wet",0.088,0.126,0.001,0.475,0.04,0.013,0.106,0.2455,0.001
"Silver Jenny","SRS6","Mangrove","Wet",0.853,0.142,0.431,0.988,0.897,0.808,0.949,0.988,0.5965
"Silver Jenny","SRS6","Phytoplankton","Wet",0.054,0.053,0.002,0.194,0.037,0.016,0.073,0.1585,0.002
"Silver Jenny","SRS6","Red Macroalgae","Wet",0.005,0.007,0,0.023,0.002,0.001,0.006,0.0135,0
"Striped Mullet","SRS6","Filamentous Green Algae","Wet",0.067,0.112,0.001,0.443,0.029,0.012,0.067,0.1495,0.001
"Striped Mullet","SRS6","Mangrove","Wet",0.851,0.148,0.388,0.988,0.897,0.811,0.948,0.988,0.6055
"Striped Mullet","SRS6","Phytoplankton","Wet",0.073,0.08,0.003,0.287,0.044,0.018,0.1,0.223,0.003
"Striped Mullet","SRS6","Red Macroalgae","Wet",0.01,0.016,0,0.055,0.004,0.001,0.011,0.026,0
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Dry",0.348,0.159,0.073,0.68,0.334,0.229,0.454,0.68,0.073
"Tidewater Mojarra","SRS6","Mangrove","Dry",0.253,0.135,0.06,0.59,0.233,0.154,0.322,0.574,0.06
"Tidewater Mojarra","SRS6","Phytoplankton","Dry",0.356,0.186,0.05,0.694,0.35,0.197,0.51,0.694,0.05
"Tidewater Mojarra","SRS6","Red Macroalgae","Dry",0.044,0.041,0.001,0.145,0.033,0.013,0.063,0.138,0.001
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Wet",0.161,0.129,0.007,0.498,0.13,0.064,0.227,0.4715,0.007
"Tidewater Mojarra","SRS6","Mangrove","Wet",0.756,0.152,0.382,0.97,0.782,0.669,0.87,0.97,0.382
"Tidewater Mojarra","SRS6","Phytoplankton","Wet",0.077,0.072,0.004,0.273,0.056,0.026,0.108,0.231,0.004
"Tidewater Mojarra","SRS6","Red Macroalgae","Wet",0.006,0.008,0,0.027,0.003,0.001,0.008,0.0185,0
"Asian Swamp Eel","TS3","Floc","Wet",0.102,0.085,0.004,0.318,0.08,0.038,0.145,0.3055,0.004
"Asian Swamp Eel","TS3","Periphyton","Wet",0.841,0.083,0.639,0.954,0.855,0.798,0.9,0.954,0.645
"Asian Swamp Eel","TS3","Phytoplankton","Wet",0.045,0.029,0.005,0.119,0.039,0.022,0.061,0.119,0.005
"Asian Swamp Eel","TS3","Sawgrass","Wet",0.013,0.015,0,0.057,0.007,0.003,0.017,0.038,0
"Bluefin Killifish","TS3","Floc","Dry",0.301,0.238,0.011,0.814,0.237,0.099,0.476,0.814,0.011
"Bluefin Killifish","TS3","Periphyton","Dry",0.357,0.165,0.091,0.722,0.338,0.23,0.464,0.722,0.091
"Bluefin Killifish","TS3","Phytoplankton","Dry",0.307,0.187,0.016,0.663,0.308,0.144,0.45,0.663,0.016
"Bluefin Killifish","TS3","Sawgrass","Dry",0.035,0.041,0,0.147,0.021,0.007,0.048,0.1095,0
"Bluefin Killifish","TS3","Floc","Wet",0.107,0.11,0.002,0.406,0.07,0.025,0.159,0.36,0.002
"Bluefin Killifish","TS3","Periphyton","Wet",0.815,0.117,0.523,0.966,0.843,0.754,0.902,0.966,0.532
"Bluefin Killifish","TS3","Phytoplankton","Wet",0.064,0.051,0.004,0.189,0.051,0.026,0.09,0.186,0.004
"Bluefin Killifish","TS3","Sawgrass","Wet",0.013,0.022,0,0.075,0.005,0.002,0.015,0.0345,0
"Bluegill","TS3","Floc","Wet",0.232,0.251,0.002,0.853,0.126,0.036,0.358,0.841,0.002
"Bluegill","TS3","Periphyton","Wet",0.641,0.231,0.113,0.974,0.677,0.503,0.82,0.974,0.113
"Bluegill","TS3","Phytoplankton","Wet",0.11,0.118,0.002,0.408,0.06,0.018,0.176,0.408,0.002
"Bluegill","TS3","Sawgrass","Wet",0.017,0.029,0,0.091,0.007,0.002,0.019,0.0445,0
"Eastern Grass Shrimp","TS3","Floc","Dry",0.422,0.242,0.018,0.827,0.434,0.211,0.623,0.827,0.018
"Eastern Grass Shrimp","TS3","Periphyton","Dry",0.185,0.14,0.021,0.526,0.148,0.08,0.257,0.5225,0.021
"Eastern Grass Shrimp","TS3","Phytoplankton","Dry",0.321,0.163,0.052,0.646,0.31,0.19,0.441,0.646,0.052
"Eastern Grass Shrimp","TS3","Sawgrass","Dry",0.072,0.084,0.001,0.285,0.036,0.009,0.116,0.2765,0.001
"Eastern Grass Shrimp","TS3","Floc","Wet",0.238,0.178,0.006,0.616,0.208,0.083,0.368,0.616,0.006
"Eastern Grass Shrimp","TS3","Periphyton","Wet",0.599,0.191,0.226,0.92,0.613,0.459,0.747,0.92,0.226
"Eastern Grass Shrimp","TS3","Phytoplankton","Wet",0.122,0.091,0.008,0.346,0.103,0.051,0.174,0.346,0.008
"Eastern Grass Shrimp","TS3","Sawgrass","Wet",0.041,0.063,0,0.239,0.015,0.004,0.049,0.1165,0
"Eastern Mosquitofish","TS3","Floc","Dry",0.304,0.247,0.009,0.848,0.23,0.095,0.478,0.848,0.009
"Eastern Mosquitofish","TS3","Periphyton","Dry",0.442,0.189,0.096,0.815,0.442,0.304,0.575,0.815,0.096
"Eastern Mosquitofish","TS3","Phytoplankton","Dry",0.214,0.154,0.009,0.532,0.195,0.074,0.332,0.532,0.009
"Eastern Mosquitofish","TS3","Sawgrass","Dry",0.04,0.052,0,0.183,0.02,0.007,0.051,0.117,0
"Eastern Mosquitofish","TS3","Floc","Wet",0.094,0.1,0.002,0.373,0.059,0.02,0.135,0.3075,0.002
"Eastern Mosquitofish","TS3","Periphyton","Wet",0.857,0.104,0.589,0.981,0.885,0.808,0.933,0.981,0.6205
"Eastern Mosquitofish","TS3","Phytoplankton","Wet",0.038,0.035,0.002,0.127,0.028,0.012,0.052,0.112,0.002
"Eastern Mosquitofish","TS3","Sawgrass","Wet",0.011,0.019,0,0.07,0.004,0.001,0.013,0.031,0
"Gar","TS3","Floc","Wet",0.056,0.067,0.001,0.24,0.033,0.013,0.077,0.173,0.001
"Gar","TS3","Periphyton","Wet",0.904,0.079,0.706,0.99,0.924,0.87,0.961,0.99,0.7335
"Gar","TS3","Phytoplankton","Wet",0.029,0.033,0.001,0.12,0.017,0.007,0.039,0.087,0.001
"Gar","TS3","Sawgrass","Wet",0.011,0.025,0,0.06,0.004,0.001,0.011,0.026,0
"Golden Topminnow","TS3","Floc","Wet",0.101,0.122,0.001,0.447,0.055,0.017,0.141,0.327,0.001
"Golden Topminnow","TS3","Periphyton","Wet",0.848,0.13,0.505,0.988,0.884,0.795,0.942,0.988,0.5745
"Golden Topminnow","TS3","Phytoplankton","Wet",0.035,0.037,0.001,0.142,0.022,0.009,0.047,0.104,0.001
"Golden Topminnow","TS3","Sawgrass","Wet",0.016,0.029,0,0.101,0.005,0.001,0.016,0.0385,0
"Largemouth Bass","TS3","Floc","Wet",0.08,0.092,0.001,0.331,0.047,0.017,0.108,0.2445,0.001
"Largemouth Bass","TS3","Periphyton","Wet",0.874,0.101,0.609,0.988,0.902,0.827,0.948,0.988,0.6455
"Largemouth Bass","TS3","Phytoplankton","Wet",0.034,0.037,0.001,0.136,0.021,0.008,0.046,0.103,0.001
"Largemouth Bass","TS3","Sawgrass","Wet",0.012,0.022,0,0.065,0.004,0.001,0.013,0.031,0
"Mayan Cichlid","TS3","Floc","Wet",0.263,0.237,0.003,0.774,0.192,0.049,0.44,0.774,0.003
"Mayan Cichlid","TS3","Periphyton","Wet",0.597,0.227,0.154,0.964,0.611,0.425,0.781,0.964,0.154
"Mayan Cichlid","TS3","Phytoplankton","Wet",0.116,0.109,0.002,0.386,0.082,0.027,0.177,0.386,0.002
"Mayan Cichlid","TS3","Sawgrass","Wet",0.024,0.039,0,0.146,0.009,0.002,0.027,0.0645,0
"Peacock Eel","TS3","Floc","Wet",0.197,0.206,0.002,0.733,0.121,0.034,0.306,0.714,0.002
"Peacock Eel","TS3","Periphyton","Wet",0.72,0.202,0.231,0.979,0.763,0.6,0.879,0.979,0.231
"Peacock Eel","TS3","Phytoplankton","Wet",0.062,0.065,0.002,0.239,0.038,0.014,0.089,0.2015,0.002
"Peacock Eel","TS3","Sawgrass","Wet",0.021,0.038,0,0.132,0.007,0.002,0.021,0.0495,0
"Redear Sunfish","TS3","Floc","Wet",0.249,0.255,0.003,0.852,0.148,0.043,0.405,0.852,0.003
"Redear Sunfish","TS3","Periphyton","Wet",0.597,0.231,0.119,0.962,0.62,0.438,0.779,0.962,0.119
"Redear Sunfish","TS3","Phytoplankton","Wet",0.136,0.135,0.002,0.468,0.086,0.024,0.227,0.468,0.002
"Redear Sunfish","TS3","Sawgrass","Wet",0.019,0.029,0,0.098,0.008,0.002,0.022,0.052,0
"Bay Anchovy","TS7","Epiphytes","Wet",0.161,0.178,0.004,0.653,0.092,0.037,0.213,0.477,0.004
"Bay Anchovy","TS7","Mangrove","Wet",0.038,0.048,0,0.168,0.021,0.007,0.053,0.122,0
"Bay Anchovy","TS7","Seagrass","Wet",0.287,0.118,0.099,0.561,0.272,0.202,0.357,0.561,0.099
"Bay Anchovy","TS7","SPOM","Wet",0.513,0.226,0.034,0.845,0.558,0.357,0.691,0.845,0.034
"Brown Grass Shrimp","TS7","Epiphytes","Wet",0.171,0.192,0.001,0.69,0.097,0.024,0.264,0.624,0.001
"Brown Grass Shrimp","TS7","Mangrove","Wet",0.034,0.05,0,0.18,0.014,0.004,0.043,0.1015,0
"Brown Grass Shrimp","TS7","Seagrass","Wet",0.226,0.158,0.03,0.632,0.19,0.106,0.307,0.6085,0.03
"Brown Grass Shrimp","TS7","SPOM","Wet",0.569,0.275,0.024,0.949,0.624,0.362,0.802,0.949,0.024
"Code Goby","TS7","Epiphytes","Wet",0.168,0.199,0.001,0.71,0.085,0.022,0.242,0.572,0.001
"Code Goby","TS7","Mangrove","Wet",0.04,0.061,0,0.217,0.015,0.004,0.049,0.1165,0
"Code Goby","TS7","Seagrass","Wet",0.181,0.128,0.023,0.512,0.149,0.089,0.243,0.474,0.023
"Code Goby","TS7","SPOM","Wet",0.612,0.276,0.02,0.957,0.692,0.421,0.837,0.957,0.02
"Crested Goby","TS7","Epiphytes","Wet",0.157,0.196,0.001,0.745,0.074,0.019,0.221,0.524,0.001
"Crested Goby","TS7","Mangrove","Wet",0.051,0.076,0,0.267,0.018,0.004,0.067,0.1615,0
"Crested Goby","TS7","Seagrass","Wet",0.176,0.136,0.017,0.52,0.142,0.073,0.239,0.488,0.017
"Crested Goby","TS7","SPOM","Wet",0.616,0.285,0.022,0.967,0.697,0.426,0.856,0.967,0.022
"Eastern Oyster","TS7","Epiphytes","Dry",0.204,0.268,0.002,0.918,0.091,0.033,0.224,0.5105,0.002
"Eastern Oyster","TS7","Mangrove","Dry",0.019,0.037,0,0.1,0.008,0.003,0.021,0.048,0
